feature,met,total_amount,absolute_target,absolute_held,absolute_shortfall,relative_target,relative_held,relative_shortfall,scenario,evaluated,total_amount_km2,absolute_held_km2,feature_type,class
paramos,TRUE,9289,1579.13,8739,0,0.17,0.9407901819356228,0,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,prioritizr_model,2322.249999999999,2184.749999999999,strategic ecosystem,NA
bosque_seco,TRUE,12116,2059.7200000000003,2060,0,0.17,0.17002310993727301,0,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,prioritizr_model,3028.999999999999,514.9999999999998,strategic ecosystem,NA
humedales,TRUE,480938,81759.46,83068,0,0.17,0.17272080808752896,0,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,prioritizr_model,120234.49999999996,20766.999999999993,strategic ecosystem,NA
congriales,TRUE,1473,250.41000000000003,391,0,0.17,0.2654446707399864,0,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,prioritizr_model,368.2499999999999,97.74999999999997,NA,NA
savannas,TRUE,588725,100083.25,100084,0,0.17,0.17000127393944542,0,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,prioritizr_model,147181.24999999994,25020.999999999993,NA,NA
Zonobioma Humedo Tropical Yarí - Chiribiquete,NA,3202,NA,3200,NA,NA,0.9993753903810119,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,800.4999999999998,799.9999999999998,ecosystem,NA
Peinobioma Yarí - Chiribiquete,NA,12,NA,12,NA,NA,1,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,2.999999999999999,2.999999999999999,ecosystem,NA
Helobioma Yarí - Chiribiquete,NA,207,NA,207,NA,NA,1,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,51.749999999999986,51.749999999999986,ecosystem,NA
Hidrobioma Huila - Caquetá,NA,2,NA,2,NA,NA,1,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,0.49999999999999983,0.49999999999999983,ecosystem,NA
Hidrobioma Macarena,NA,497,NA,497,NA,NA,1,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,124.24999999999996,124.24999999999996,ecosystem,NA
Helobioma Macarena,NA,2438,NA,2435,NA,NA,0.9987694831829368,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,609.4999999999998,608.7499999999998,ecosystem,NA
Zonobioma Humedo Tropical Picachos,NA,3251,NA,3180,NA,NA,0.9781605659796986,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,812.7499999999998,794.9999999999998,ecosystem,NA
Zonobioma Humedo Tropical Macarena,NA,27255,NA,27039,NA,NA,0.9920748486516235,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,6813.749999999998,6759.749999999998,ecosystem,NA
Orobioma Subandino Huila - Caquetá,NA,735,NA,735,NA,NA,1,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,183.74999999999994,183.74999999999994,ecosystem,NA
Orobioma Andino Huila - Caquetá,NA,2251,NA,2202,NA,NA,0.9782318969346957,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,562.7499999999998,550.4999999999998,ecosystem,NA
Helobioma Picachos,NA,124,NA,124,NA,NA,1,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,30.99999999999999,30.99999999999999,ecosystem,NA
Hidrobioma Picachos,NA,101,NA,95,NA,NA,0.9405940594059405,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,25.249999999999993,23.749999999999993,ecosystem,NA
Orobioma Subandino Picachos,NA,7928,NA,7632,NA,NA,0.9626639757820383,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,1981.9999999999993,1907.9999999999993,ecosystem,NA
Peinobioma Macarena,NA,488,NA,487,NA,NA,0.9979508196721312,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,121.99999999999996,121.74999999999996,ecosystem,NA
Orobioma Subandino Altoandino Cordillera Oriental,NA,26,NA,26,NA,NA,1,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,6.499999999999998,6.499999999999998,ecosystem,NA
Orobioma Subandino Macarena,NA,5886,NA,5880,NA,NA,0.9989806320081549,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,1471.4999999999995,1469.9999999999995,ecosystem,NA
Orobioma Andino Picachos,NA,4610,NA,4539,NA,NA,0.9845986984815618,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,1152.4999999999995,1134.7499999999995,ecosystem,NA
Orobioma de Paramo Huila - Caquetá,NA,329,NA,317,NA,NA,0.9635258358662614,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,82.24999999999997,79.24999999999997,ecosystem,NA
Orobioma de Paramo Altoandino Cordillera Oriental,NA,4993,NA,4940,NA,NA,0.9893851391948728,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,1248.2499999999995,1234.9999999999995,ecosystem,NA
Hidrobioma Altoandino Cordillera Oriental,NA,28,NA,28,NA,NA,1,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,6.999999999999997,6.999999999999997,ecosystem,NA
Helobioma Altillanura,NA,102557,NA,10376,NA,NA,0.10117300623068147,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,25639.249999999993,2593.999999999999,ecosystem,NA
Zonobioma Humedo Tropical Altillanura,NA,116812,NA,1933,NA,NA,0.01654795740163682,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,29202.99999999999,483.24999999999983,ecosystem,NA
Peinobioma Altillanura,NA,153405,NA,20456,NA,NA,0.13334637071803396,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,38351.249999999985,5113.999999999998,ecosystem,NA
Helobioma Guaviare - Guayabero,NA,17109,NA,6729,NA,NA,0.3933017709977205,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,4277.249999999998,1682.2499999999995,ecosystem,NA
Hidrobioma Altillanura,NA,4321,NA,410,NA,NA,0.09488544318444804,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,1080.2499999999995,102.49999999999997,ecosystem,NA
Zonobioma Humedo Tropical Guaviare - Guayabero,NA,26249,NA,21192,NA,NA,0.8073450417158748,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,6562.249999999998,5297.999999999998,ecosystem,NA
Peinobioma Guaviare - Guayabero,NA,12529,NA,3136,NA,NA,0.2502993056109825,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,3132.249999999999,783.9999999999998,ecosystem,NA
Helobioma Inírida - Papunaua,NA,1,NA,0,NA,NA,0,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,0.24999999999999992,0,ecosystem,NA
Zonobioma Humedo Tropical Inírida - Papunaua,NA,1,NA,0,NA,NA,0,NA,Estr17+Cong17+Sab17+RUNAP+OMEC_IHEH2022,post-hoc,0.24999999999999992,0,ecosystem,NA
